36101,81077,5
36101,81081,5
444725,81090,5
14045,81093,3
8991,81101,5
577234,81107,5
256969,81107,4
36101,81107,5
596020,81138,4
229332,81138,5
11454,81138,5
9078,81138,5
253795,81141,4
689798,81169,4
20295,81200,5
423912,81261,2
526304,81317,3
897830,81352,5
679077,81375,4
20295,81425,3
511328,81428,4
391666,81569,3
437125,81580,4
549394,81581,4
18869,81589,4
518037,81589,4
881914,81594,4
11281,81594,4
27281,81594,5
24763,81597,3
502193,81599,3
367638,81629,5
354002,81629,5
239385,81629,5
10004,81657,4
25547,81657,4
284020,81657,3
11988,81657,5
28799,81657,5
36101,81745,4
36101,81765,5
36101,81779,5
26542,81811,5
256969,81812,4
19783,81812,4
806363,81883,5
593066,81883,5
505315,81883,5
542249,81883,5
350858,81883,4
344603,81883,4
11686,81926,4
382413,81954,5
36101,82001,4
887953,82004,4
431080,82017,4
518037,82022,5
517872,82089,3
344603,82089,3
400423,82108,4
29982,82108,5
33820,82121,5
407559,82147,5
17664,82179,4
196147,822226,5
442543,82283,4
20295,82323,4
731685,82324,4
679077,82324,4
36033,82362,5
734439,82377,5
309632,82377,5
280407,82388,1
433265,82416,4
405669,82447,4
379619,82447,5
354938,82447,4
344235,82447,4
914972,82462,4
549565,82462,2
560582,82462,3
339823,82462,3
31101,82468,4
16446,82478,4
518037,82518,4
689798,82526,3
484377,82526,5
378720,82526,3
239407,82526,4
253795,82526,4
372402,82527,3
34560,82527,5
637995,82530,5
290318,82546,4
11397,82596,3
29760,82647,5
27167,82647,5
574229,82658,3
574394,82658,4
17664,82706,4
17664,82707,4
220021,82728,3
780714,82734,4
450796,82744,5
529251,82750,5
404959,82790,4
403583,82790,4
331044,82793,5
558205,82799,4
510867,82825,4
377789,82850,4
36101,82926,5
740171,82936,5
408474,82958,5
23396,82964,4
36599,82964,5
273866,82964,2
36599,82964,5
36599,82964,5
253742,83036,4
794621,83040,5
314404,83040,4
258112,83048,4
743029,83093,5
345080,83145,3
796393,83187,5
312010,83191,5
221744,83247,4
32930,83280,4
702145,83289,4
397580,83289,3
382175,83298,4
6861,83298,5
709545,83345,3
240340,83376,4
402530,83409,2
997098,83445,5
36101,83445,5
24763,83472,2
16963,83493,4
330050,83503,5
32425,83508,5
32425,83508,5
32425,83508,5
32425,83508,5
32425,83508,5
32425,83508,5
32425,83508,5
32425,83508,5
32425,83508,5
32425,83508,5
584011,83524,4
704094,83524,3
38783,83546,5
38783,83547,5
38783,83548,5
850678,83549,4
38783,83549,5
38783,83551,5
38783,83552,5
38783,83553,5
38783,83554,5
38783,83555,5
38783,83556,5
38783,83557,5
38783,83558,5
38783,83561,5
38783,83565,5
38783,83566,5
38783,83567,5
38783,83568,5
38783,83570,5
38783,83571,5
27919,83571,5
38783,83572,5
697698,83572,4
365222,83572,4
38783,83573,5
16963,83573,5
38783,83574,5
38783,83575,5
38783,83576,5
815299,83578,5
467689,83578,4
27919,83578,5
253761,83578,4
18869,83579,4
612380,83580,3
612386,83580,3
612552,83580,3
485062,83581,4
294729,83616,5
402293,83646,5
734432,83674,5
337817,83715,4
16446,83723,4
8991,83723,4
22959,83723,4
442543,83800,4
36576,83803,5
9553,83814,1
468237,83837,4
371514,83837,4
734011,83874,4
29664,83880,4
518037,83944,4
20490,83964,5
18819,83964,4
28799,83964,5
923958,83978,5
552699,83978,4
36101,83996,5
927877,84001,4
612420,84001,4
529732,84001,5
442862,84001,4
826527,84002,4
290318,84002,4
277374,84007,3
36101,84037,4
518037,84044,5
518037,84044,4
581409,84089,3
36101,84096,5
612370,84134,4
382982,84142,4
368406,84148,5
826634,84187,3
254206,84208,5
10004,84208,4
696915,84241,4
222753,84261,4
423002,84262,3
423002,84265,5
223836,84266,5
222753,84266,4
561034,84286,5
743847,84322,4
709545,84322,4
514070,84322,4
864383,84326,3
743847,84326,5
698431,84326,2
339823,84326,4
378720,84326,3
237867,84326,3
225579,84326,2
238886,84326,4
7477,84418,3
734011,84430,5
261716,84459,4
709811,84467,5
379619,84505,5
404959,84509,4
20667,84526,5
260384,84562,4
734011,84617,5
31101,84617,3
709811,84631,3
789348,84636,4
887953,84638,4
420279,84655,3
217136,84656,3
217136,84660,3
217136,84661,4
422012,84662,3
19783,84662,3
215476,84662,3
551934,84697,5
439702,84697,5
28797,84697,5
309632,84697,5
292443,84697,5
230979,84697,5
217910,84697,4
731545,84723,4
197112,84727,5
582028,84746,5
9298,84829,4
14290,84830,4
9298,84832,5
9624,84835,4
9624,84836,4
9624,84837,4
7439,84839,5
7439,84840,5
324971,84841,5
14290,84842,4
9298,84843,4
6869,84865,4
374556,84873,5
30210,84879,3
470488,84883,5
34566,84883,5
34566,84884,5
21694,84885,4
225150,84890,4
6869,84892,4
6869,84893,4
33774,84897,4
33774,84898,3
12981,84900,4
12981,84903,4
18869,84907,4
29330,84917,4
29330,84922,3
32930,84925,5
222414,84950,4
222602,84951,4
3131,84953,4
3131,84954,5
382413,84983,3
309636,84998,4
785471,85010,5
488464,85010,5
20667,85010,5
36101,85025,5
36101,85026,4
16079,85028,5
336494,85072,5
354773,85072,5
337774,85072,5
336791,85072,5
336099,85072,5
313867,85072,4
335909,85072,5
335721,85072,5
337045,85072,4
336724,85072,4
336888,85072,3
335474,85072,4
335416,85072,4
336174,85072,3
336855,85072,4
326325,85072,5
311294,85072,4
311334,85072,4
326194,85072,5
311325,85072,4
325128,85072,5
312286,85072,5
311226,85072,5
310947,85072,3
289786,85072,4
289903,85072,5
290126,85072,5
290345,85072,4
288246,85072,4
289386,85072,4
290349,85072,5
288023,85072,4
289819,85072,4
288335,85072,4
290000,85072,4
288280,85072,4
301382,85072,5
289001,85072,5
288315,85072,5
283195,85072,4
271154,85072,4
271581,85072,5
270332,85072,4
271165,85072,5
272941,85072,5
270276,85072,5
271131,85072,5
269960,85072,4
7691,85072,4
270055,85072,4
7691,85072,3
255667,85072,5
7366,85072,5
262786,85072,4
262471,85072,5
255338,85072,4
236548,85072,5
255076,85072,4
255579,85072,5
255378,85072,5
257752,85072,5
255630,85072,4
261574,85072,5
255905,85072,4
255492,85072,5
256629,85072,4
255033,85072,5
235145,85072,5
235019,85072,5
236569,85072,4
235401,85072,5
236018,85072,5
215708,85072,3
230251,85072,5
200147,85072,4
199927,85072,5
31291,85072,5
230005,85072,5
200127,85072,5
215532,85072,4
200164,85072,5
215520,85072,4
200162,85072,5
200013,85072,5
215521,85072,5
7691,85072,5
199850,85072,5
3273,85072,5
36886,85072,5
36886,85072,5
21068,85072,5
30074,85072,5
16971,85072,5
28445,85072,5
7691,85072,5
32407,85072,5
3075,85072,5
3075,85072,5
3075,85072,5
35625,85072,4
7801,85072,5
22816,85072,5
36067,85072,5
30511,85072,5
10299,85072,5
35767,85072,5
21930,85072,5
26234,85072,5
11296,85072,5
11296,85072,5
11296,85072,5
3813,85072,4
27766,85072,5
15471,85072,5
13637,85072,4
23025,85072,5
258639,85084,5
18076,85084,5
394294,85084,5
299637,85084,5
518037,85217,4
17153,85217,4
28641,85230,4
333096,85233,5
21567,85241,4
518037,85261,5
35662,85262,5
518037,85275,5
18869,85278,5
18869,85282,5
31264,85283,5
702704,85284,4
612331,85284,4
518037,85285,4
777922,85293,4
19138,85316,4
223150,85352,4
757566,85366,5
734272,85366,4
474464,85366,5
574245,85366,4
4161,85366,5
237647,85430,5
22912,85430,5
36101,85436,4
36101,85446,5
223182,85472,5
222687,85472,5
222423,85472,4
217136,85568,4
215476,85574,4
240871,85586,5
637741,85593,4
774982,85623,4
734432,85696,4
531291,85696,5
374556,85696,5
382413,85696,4
379024,85696,5
18564,85696,5
36599,85696,5
20171,85752,4
25547,85752,4
7854,85752,4
13074,85754,4
38783,85780,4
37786,85803,5
196147,858784,4
196147,858831,3
408303,86020,3
37816,86024,4
813553,86036,4
323225,86138,4
856801,861673,4
502193,86185,4
272843,86185,3
643396,86246,4
450461,86246,1
37786,86246,1
602556,86260,2
24560,86260,4
481907,86263,5
248734,86288,4
389968,86288,3
253761,86301,4
17214,86320,4
7477,86320,5
309632,86393,4
235046,86462,3
420279,86502,4
513564,86534,4
18869,86548,4
16185,86582,5
864544,86594,4
36101,86602,5
32930,86617,5
253761,86635,3
18869,86639,4
678285,86654,5
497941,86654,4
312010,86654,4
405288,86655,5
410313,86755,5
325878,867946,2
518037,86837,5
19062,86870,4
33726,86871,4
19062,86872,2
282733,86883,4
265229,86902,5
907170,869120,5
503761,869120,5
568805,86988,4
196147,870042,4
36101,87027,5
36101,87046,4
558138,87076,5
810721,87079,5
309632,87091,4
17556,87095,5
637741,87105,4
325878,87107,3
325878,87108,4
240871,87154,4
325878,87167,3
325878,87169,2
325878,87172,4
325878,87173,4
240871,87188,4
217136,87188,3
215476,87193,3
422012,87224,4
422012,87227,4
19783,87242,3
240535,87257,3
19062,87284,4
240871,87285,5
215476,87285,4
215476,87287,5
215476,87290,4
796064,87341,5
9454,87341,4
36101,87344,3
850039,87376,5
586473,87376,5
582774,87389,4
325878,87390,1
311525,87404,5
19062,87497,3
493983,87547,4
484377,87562,4
225579,87573,4
247615,87573,5
240375,87573,4
844774,875781,5
315630,875848,3
238797,87587,5
21258,87587,1
27692,87607,4
915358,876171,5
442543,87621,5
20169,87624,4
25102,87624,4
35246,87656,4
18869,87715,4
697698,87715,4
20379,87715,4
11015,87715,4
861458,87716,4
3533,87716,5
7854,87716,4
20984,87716,5
5592,87716,5
26470,87717,5
14108,87717,4
5592,87717,5
357490,87719,4
382964,87719,3
355082,87719,3
33704,87719,5
25798,87720,5
196147,877376,5
24935,87752,3
7832,87752,4
17322,87752,4
17322,87752,4
6683,87752,4
7140,87752,3
240017,87762,4
21150,87762,5
24786,87762,5
9800,87762,5
4941,87762,5
26275,87762,4
5592,87762,5
34481,87771,1
408518,87784,5
38403,87784,5
17003,87784,5
419167,87793,4
419167,87793,4
34565,87793,5
16022,87793,4
33809,87793,5
23512,87793,5
12125,87793,4
31050,87793,4
4804,87793,5
4804,87793,5
27829,87793,5
701046,87799,5
694215,87799,5
282754,87799,5
11342,87799,5
30097,87799,5
36794,87799,5
383600,87805,5
36832,87807,5
17584,87811,3
7505,87815,5
238092,87823,4
7505,87823,4
35742,87823,4
7505,87824,5
35742,87824,5
7244,87826,4
7505,87826,4
35742,87826,4
35742,87827,4
24505,87828,4
3613,87842,4
9952,87842,4
10676,87842,4
3207,87842,5
35876,87842,2
34087,87842,4
8807,87842,4
13183,87843,4
18483,87843,2
28973,87843,5
26373,87843,5
3979,87846,4
697849,87848,5
582774,87848,5
237151,87848,5
18497,87854,5
27423,87854,5
10676,87854,5
4352,87854,5
23325,87854,5
4990,87854,5
20841,87854,5
26718,87854,4
35504,87856,5
237151,87856,5
27829,87859,4
11867,87861,3
35742,87871,5
35742,87874,4
31723,87878,4
16022,87878,4
17536,87878,4
20841,87878,4
367322,87881,1
3728,87881,5
27423,87886,4
23325,87886,5
21266,87887,1
666843,87888,3
27423,87890,5
22209,87890,2
9961,87898,4
30765,87898,5
37992,87898,4
18483,87898,5
4673,87898,4
4374,87898,5
9952,87898,5
27423,87900,4
5008,87900,4
16022,87900,5
18497,87900,4
18497,87900,4
15315,87900,5
17133,87900,5
17133,87900,3
19736,87900,5
9952,87900,5
23512,87903,4
37992,87903,2
33999,87903,3
3479,87903,4
21266,87903,1
3495,87906,3
34565,87907,5
14050,87907,5
35101,87907,4
19313,87907,5
31050,87907,4
17744,87907,5
7703,87907,5
7703,87907,5
26360,87911,4
7703,87911,5
17324,87913,4
33650,87913,5
34087,87913,5
336990,87915,5
235046,87915,5
36705,87916,5
5302,87916,5
17279,87925,4
14108,87925,4
3160,87925,4
38805,87925,5
15379,87925,4
16666,87925,4
7508,87925,4
29207,87925,4
25850,87925,4
29133,87925,4
29133,87925,4
36854,87925,3
28551,87925,4
16654,87925,4
36716,87925,4
18995,87925,5
15995,87925,5
25850,87927,5
29207,87927,3
27471,87927,3
29133,87927,5
36716,87927,3
28551,87927,3
16654,87927,4
15995,87927,4
309636,87935,5
281718,87935,4
23512,87935,4
4804,87935,5
6429,87935,5
25728,87935,5
22109,87935,3
19736,87935,4
19736,87935,4
3613,87936,4
10676,87936,5
3207,87936,5
35876,87936,4
5238,87936,4
19736,87936,5
28975,87936,4
8807,87936,5
3479,87936,4
37421,87937,5
529944,87946,5
37035,87946,4
12155,87948,5
29939,87948,5
34256,87951,5
7505,87951,4
7505,87951,4
35742,87951,5
367516,87987,5
15352,88003,4
354553,88004,5
36936,88004,5
11015,88010,5
687113,88017,5
12736,88017,4
26840,88017,4
26840,88017,4
22777,88017,5
38478,88017,5
7691,88017,5
32439,88017,5
743847,88036,5
18869,88036,5
18869,88036,5
18869,88036,5
708266,88036,4
670187,88036,5
18869,88036,5
18869,88036,4
18869,88036,5
18869,88036,5
18869,88036,5
420278,88036,5
500807,88036,5
272771,88036,5
402530,88036,4
292443,88036,4
281718,88036,5
271008,88036,5
271008,88036,5
225546,88036,4
224794,88036,4
197948,88036,4
20497,88036,5
38196,88036,5
38780,88036,5
4773,88036,5
15568,88036,5
34071,88036,5
7427,88036,5
21921,88036,5
33743,88036,5
27483,88036,4
26373,88036,5
272095,88038,4
9463,88038,1
6606,88038,4
27492,88038,4
26671,88038,4
33301,88038,4
35908,88039,4
348037,88041,4
3279,88041,3
17644,88044,3
18483,88046,5
3495,88046,4
36243,88046,5
4401,88046,5
4374,88046,5
9952,88046,5
7887,88060,5
34565,88060,5
405622,88063,5
9326,88092,5
17644,88092,4
17644,88093,5
6569,88104,3
38805,88133,4
29178,88133,5
18869,88136,5
18869,88154,5
18869,88154,4
15563,88162,5
13533,88170,3
13705,88176,5
30873,88178,5
17644,88178,5
355090,88188,4
17644,88188,5
17644,88193,5
17644,88193,5
32930,88199,5
217805,88209,4
220363,88213,3
220363,88213,4
659927,88245,5
19347,88246,5
19347,88246,5
7505,88249,3
21151,88269,5
382058,88271,5
32357,88271,5
382175,88280,4
23735,88280,5
22486,88289,5
36936,88297,5
5597,88299,4
368933,88304,5
378206,88304,5
354016,88304,4
223149,88304,4
37368,88304,5
26874,88304,5
26840,88304,5
35484,88304,5
38478,88304,5
24458,88304,5
19336,88304,4
25771,88304,5
23735,88304,5
32846,88311,4
19198,88311,5
18003,88319,4
19198,88319,4
33456,88322,2
21266,88324,5
33809,88337,3
7505,88375,3
33809,88381,3
10337,88381,3
13229,88381,5
311341,88390,5
32728,88392,4
38783,88393,5
238946,88406,4
238946,88406,4
7943,88406,3
14285,88406,3
28685,88406,3
18869,88436,5
272771,88436,5
350241,88436,5
237939,88436,5
27464,88436,5
379202,88448,5
18497,88453,5
4167,88453,5
756893,88545,4
281718,88545,4
17506,88545,4
3263,88545,5
38596,88545,4
9961,88545,4
36814,88545,4
14474,88545,4
4609,88545,5
4374,88545,5
13229,88545,5
504732,88546,2
4390,88560,3
34087,88560,4
9419,88564,3
569385,88569,5
28799,88576,5
20094,88592,5
476826,88596,4
727778,88598,4
32929,88598,4
914972,88600,4
378720,88600,4
743847,88601,3
378720,88601,2
238886,88603,4
7691,88610,5
537501,88612,5
219906,88612,4
7691,88612,5
31229,88612,4
16414,88651,4
5208,88651,5
7691,88678,5
7505,88709,4
424591,88711,4
378206,88711,5
36101,88711,3
31723,88711,5
12832,88711,4
5731,88711,5
5731,88711,4
6302,88711,5
9707,88711,5
3444,88711,4
9707,88711,5
32846,88711,4
38586,88711,5
26746,88711,5
5115,88711,4
12282,88711,5
10641,88713,5
4941,88724,3
260782,88725,4
850678,88728,4
18869,88728,4
18869,88728,5
217049,88728,5
10242,88728,5
35528,88728,4
34558,88728,3
32849,88728,5
3160,88728,4
32930,88730,5
551320,88730,5
16357,88740,4
6429,88740,5
11355,88740,5
4390,88740,5
3207,88741,5
26718,88741,3
24528,88786,5
7703,88786,5
4401,88786,4
666264,88791,4
368608,88791,5
24113,88834,1
3613,88834,5
16024,88834,4
16024,88835,3
36243,88844,5
33999,88844,2
36490,88846,4
21074,88846,4
24694,88859,5
9952,88859,4
11355,88859,4
26718,88859,4
28973,88859,5
296791,88874,4
4167,88882,4
35101,88882,4
36490,88897,4
849058,88898,4
11397,88898,4
343426,88898,3
24763,88898,3
26470,88898,4
8556,88898,4
7190,88898,4
17279,88898,4
25979,88898,5
4941,88898,3
14108,88898,5
6606,88898,5
26275,88898,4
36490,88899,3
29178,88904,4
382175,88919,3
220363,88923,4
32439,88936,3
4883,88938,4
29555,88941,4
247154,88965,2
355090,88965,4
8294,88965,4
33820,88980,2
12118,88980,1
11628,88980,3
25850,88980,2
27471,88980,3
29133,88980,4
36716,88980,3
28551,88980,3
16654,88980,3
30695,88980,3
18995,88980,4
26470,88983,4
14108,88983,5
29207,88983,5
25850,88983,5
29133,88983,5
36716,88983,5
16654,88983,5
18995,88983,5
15995,88983,5
300943,88984,5
38403,88984,5
36813,89005,4
405275,89008,4
405134,89008,4
379813,89008,4
379786,89008,2
379832,89008,5
379837,89008,4
354938,89008,5
349502,89008,5
348707,89008,4
348369,89008,5
348111,89008,4
348037,89008,4
347379,89008,5
36101,89008,4
310195,89008,5
305463,89008,5
304196,89008,5
36241,89008,3
26852,89008,4
27965,89008,4
10521,89008,5
3170,89008,4
17089,89008,5
3764,89008,5
3241,89008,5
3921,89008,4
24023,89008,5
29468,89008,5
5633,89008,4
30156,89008,2
5805,89008,4
5290,89008,5
30752,89008,4
4977,89008,4
21158,89008,5
31993,89008,5
30163,89008,4
30743,89008,4
33753,89008,5
3191,89008,4
36686,89008,5
3676,89008,4
8561,89008,5
5805,89008,4
3859,89008,5
7685,89008,4
16414,89008,5
34279,89008,5
26854,89008,4
5592,89057,4
12473,89062,3
20036,89062,3
32930,890620,4
36490,89063,5
783146,89069,4
32930,89069,5
36490,89072,3
18869,89138,5
518037,89139,3
31050,89140,5
4053,89140,5
9401,89140,4
533450,89142,5
431163,89142,5
405281,89142,5
405324,89142,5
404048,89142,5
405134,89142,5
405191,89142,5
404596,89142,5
379584,89142,5
376929,89142,5
26949,89142,5
310489,89142,4
304196,89142,5
283467,89142,4
283957,89142,4
283466,89142,3
282197,89142,4
36101,89142,5
282734,89142,4
26852,89142,5
27460,89142,4
32904,89142,5
12402,89142,4
23189,89142,5
21685,89142,5
21685,89142,5
3351,89142,5
6206,89142,5
29468,89142,5
26949,89142,5
5290,89142,5
21158,89142,4
3191,89142,5
3191,89142,5
21928,89142,3
21928,89142,3
21928,89142,3
21928,89142,3
29951,89142,5
38525,89142,4
24709,89142,4
7859,89142,4
34925,89150,4
30385,89150,4
12912,89150,4
4990,89150,4
4609,89150,5
37992,89150,4
3479,89150,4
3479,89150,4
4673,89150,5
28975,89150,5
19736,89150,5
13229,89150,5
17319,89150,4
14474,89150,4
10919,89154,2
6305,89154,4
12912,89154,3
37992,89154,4
3479,89154,4
13229,89154,4
14474,89154,5
11737,89155,4
18869,89160,4
21266,89176,5
527644,89186,4
513903,89186,4
357888,89186,3
8807,89190,3
4673,89190,4
13229,89190,4
15315,89194,5
12575,89194,5
12575,89194,5
17536,89194,5
34087,89194,5
28975,89194,5
19736,89194,5
494136,89203,4
378619,89203,5
354622,89203,5
24113,89205,2
239407,89208,3
8515,89208,4
4609,89208,4
37992,89208,4
3479,89208,5
19736,89208,5
36490,89209,4
28799,89213,5
13149,89233,5
6588,89233,4
33809,89233,5
16024,89233,3
14474,89233,4
8807,89233,3
26859,89233,5
4673,89233,4
34087,89233,5
19736,89233,5
913407,89236,4
848582,89236,4
780280,89236,4
683884,89236,4
688325,89236,5
4374,89244,4
18483,89244,5
7703,89244,5
22527,89247,5
32357,89249,4
34256,89253,3
958291,89254,4
805481,89254,5
309632,89254,5
29760,89254,5
5226,89254,5
5226,89254,5
22823,89254,5
354002,89258,4
18869,89262,4
433231,89265,4
405134,89265,4
380691,89265,4
379828,89265,4
349502,89265,5
36101,89265,4
304486,89265,5
283939,89265,4
283957,89265,3
280244,89265,4
28555,89265,3
22293,89265,4
4910,89265,4
27965,89265,3
3170,89265,4
17089,89265,4
21685,89265,5
3858,89265,4
3764,89265,5
3241,89265,4
6927,89265,4
34314,89265,5
24023,89265,5
30156,89265,2
30752,89265,4
7691,89265,3
4977,89265,4
31993,89265,5
30163,89265,4
25734,89265,4
30743,89265,5
7111,89265,5
34279,89265,4
3114,89265,4
22550,89265,5
16414,89265,5
27168,89265,5
6360,89265,3
34660,89265,5
19283,89265,3
28511,89265,5
305463,89266,3
22293,89266,5
26124,89266,5
25925,89266,5
21209,89266,5
21209,89266,5
21209,89266,5
12402,89266,1
17311,89266,4
29076,89266,4
3351,89266,4
31993,89266,5
18051,89266,4
862585,89273,5
864383,89273,4
711315,89273,5
698431,89273,4
423906,89273,4
281701,89273,4
278188,89273,4
34560,89273,5
531291,89279,4
19917,89291,5
33809,89294,1
21408,89294,4
10677,89294,4
34087,89294,4
550213,89302,4
20426,89302,5
23335,89302,4
14023,89302,5
12282,89302,3
28826,89302,3
34736,89303,5
12024,89311,5
12671,89311,5
4131,89311,4
32368,89312,4
14116,89312,5
27167,89317,4
432529,89324,4
431163,89324,5
421256,89324,4
405281,89324,4
404816,89324,4
380691,89324,5
377808,89324,4
377789,89324,5
379786,89324,5
379666,89324,4
379768,89324,5
379635,89324,3
379813,89324,5
379793,89324,4
379850,89324,4
379880,89324,4
379588,89324,4
379639,89324,5
379584,89324,5
354938,89324,5
349502,89324,4
348851,89324,5
348707,89324,3
348198,89324,4
348348,89324,5
348365,89324,5
348369,89324,5
348041,89324,5
347379,89324,5
311400,89324,4
310443,89324,5
297302,89324,5
283467,89324,4
280243,89324,4
282197,89324,4
35128,89324,4
25333,89324,4
4961,89324,4
28555,89324,4
31559,89324,4
25762,89324,4
37538,89324,4
26124,89324,4
25925,89324,4
25229,89324,4
6465,89324,5
19520,89324,4
21685,89324,5
18012,89324,5
7691,89324,3
31867,89324,5
36686,89324,5
35548,89324,5
3214,89324,5
5208,89324,5
10403,89324,5
526304,89350,4
29684,89350,4
15620,89350,4
383600,89373,4
12578,89373,5
21266,89389,4
255980,89560,3
309632,89560,2
27934,89575,4
15755,89575,5
35504,89634,2
35504,89635,4
384045,89655,4
28799,89655,5
28799,89664,5
28799,89664,5
15620,89667,3
33706,89667,5
27483,89729,4
5198,89729,4
5198,89729,5
23325,89729,4
10919,89752,5
25714,89752,1
23325,89752,5
4990,89752,5
20094,89762,5
34348,89768,5
24063,89768,3
28241,89768,4
28260,89768,5
25714,89768,4
9961,89768,4
255210,89776,4
8337,89776,5
25714,89777,4
25714,89777,4
25714,89777,3
36101,89789,4
7691,89789,5
9876,89789,5
9876,89789,5
30274,89789,4
27193,89789,5
5008,89789,4
11876,89789,4
31574,89789,4
36693,89789,4
34051,89789,5
31038,89789,4
3465,89789,5
3374,89789,5
21408,89789,5
6967,89789,5
25714,89789,4
25714,89789,4
9961,89789,4
4990,89808,3
25714,89808,3
25714,89808,3
25714,89811,5
25714,89811,5
25714,89811,3
24063,89811,4
28241,89811,5
9961,89811,3
34051,89812,5
20841,89812,4
26718,89816,3
248734,89817,3
24063,89817,4
28260,89817,5
13149,89818,5
23325,89818,4
4990,89818,5
26718,89820,4
30527,89820,4
18869,89825,4
402530,89825,5
309636,89825,5
5044,89825,5
34348,89825,4
4261,89825,4
3599,89825,5
4053,89825,4
6429,89825,5
30838,89825,5
30527,89825,5
28260,89825,5
26008,89826,3
309632,89826,3
309636,89826,3
9147,89826,5
38047,89826,5
915358,898530,4
580786,898530,4
801858,898530,4
21266,89873,3
21266,89874,3
33340,89885,4
21266,89904,5
651059,899078,5
405324,89910,5
405341,89910,4
405205,89910,4
404048,89910,4
348285,89910,4
348037,89910,3
13114,89910,5
5290,89910,5
4388,89910,5
37634,89910,5
38525,89910,5
5053,89910,4
17702,89910,5
22550,89910,5
561218,89915,5
518037,89915,4
4908,89915,5
19873,89915,5
403946,89916,5
403583,89916,5
7200,89916,3
38503,89916,5
6894,89916,4
26949,89916,3
26949,89916,3
7691,89916,2
6744,89916,4
26065,89916,5
9883,89916,5
5053,89916,5
16048,89916,5
22550,89916,5
16192,89916,5
19283,89916,4
35908,89925,5
28799,89925,5
569070,89939,3
11397,89948,5
18869,89949,5
314338,89950,4
16651,89950,4
12918,89960,5
551317,89961,4
11015,89961,4
299919,89993,4
299919,89993,4
36101,89993,4
774080,89999,5
653978,89999,4
21299,90005,4
217160,90038,1
22331,90038,5
8210,90038,4
21070,90038,4
3268,90038,4
5761,90038,4
19844,90038,5
344235,90041,5
38000,90042,2
37319,90042,4
34342,90043,5
31050,90043,5
13183,90043,5
614325,90049,3
337817,90049,5
221806,90049,5
11397,90049,5
32977,90057,4
9884,90060,5
18869,90061,4
27058,90063,4
354002,90068,3
30410,90068,4
300302,90081,5
816763,90081,5
739535,90081,5
290318,90081,5
18869,90081,5
692517,90081,5
697698,90081,4
670187,90081,4
18869,90081,5
518037,90081,5
612345,90081,5
612362,90081,3
612382,90081,4
440094,90081,5
531551,90081,4
365222,90081,5
449643,90081,5
412966,90081,5
450753,90081,5
449868,90081,4
423318,90081,3
407103,90081,5
389625,90081,4
384045,90081,4
379837,90081,5
198642,90081,5
356369,90081,5
263380,90081,5
350241,90081,4
27919,90081,5
314295,90081,5
312541,90081,3
256657,90081,5
253761,90081,5
253795,90081,5
253795,90081,5
215801,90081,5
225709,90081,4
28463,90081,5
34956,90081,5
3624,90081,5
32944,90081,5
5977,90081,5
18537,90081,5
36557,90081,5
28871,90119,4
18869,90119,4
18869,90121,4
18869,90122,5
23728,90124,5
26498,90124,5
18869,90151,5
238886,90156,4
16357,90170,4
16357,90170,4
6967,90170,4
10337,90170,3
21266,90170,1
32930,90171,4
7666,90171,5
29922,90172,3
518037,901850,4
21266,90229,5
21266,90229,3
629325,90233,4
33907,90236,5
18307,90236,5
11441,90236,5
13297,90236,5
21266,90236,5
21266,90237,5
551317,90241,3
21266,90242,2
21266,90242,3
21266,90269,4
21266,90283,4
21266,90286,1
21266,90290,5
21266,90302,5
21266,90308,4
21266,90309,4
21266,90310,4
21266,90312,3
21266,90313,4
21266,90314,4
21266,90318,4
21266,90344,4
653978,90370,4
474464,90370,5
21266,90371,3
21266,90378,3
21266,90392,3
21266,90393,5
21266,90394,4
21266,90435,3
21266,90447,4
21266,90459,4
21266,90460,4
21266,90467,3
21266,90469,3
21266,90478,4
21266,90480,3
21266,90483,3
21266,90487,2
10004,90487,3
10004,90490,4
32929,90491,4
10004,90491,4
10004,90495,3
10004,90497,4
21266,90514,2
21266,90518,4
21266,90519,4
12664,90525,2
35908,90525,3
12439,90525,3
7666,90525,4
9401,90525,2
8288,90537,4
21266,90540,4
21266,90543,3
21266,90553,3
21266,90556,4
260384,90561,4
21266,90571,4
21266,90578,4
17434,90579,4
7856,90579,4
37311,90580,5
21266,90585,4
21266,90593,2
12439,90598,4
21266,90610,5
8905,90677,4
21266,90677,5
21266,90678,4
5539,90680,4
31416,90698,4
4211,90698,5
21266,90720,5
400423,90732,4
24104,90742,4
21266,90742,3
7666,90743,4
32930,90754,5
38403,90754,5
9333,90754,5
10229,90757,4
37271,90757,5
30527,90757,5
35058,90758,3
38490,90758,4
8150,90758,4
35058,90758,3
34256,90761,5
345741,90771,5
17733,90771,4
3843,90771,4
16963,90780,5
442543,90787,5
7666,90791,3
21266,90799,5
21266,90801,5
989709,90820,4
9401,90820,3
7666,90820,3
21266,90824,3
379202,90839,5
35742,90839,5
730539,90841,5
706795,90841,4
551670,90841,5
35742,90841,5
442543,90843,4
222687,90843,5
16640,90844,4
33301,90853,3
647300,90854,3
317085,90857,2
33661,90857,4
732715,90862,4
10004,90863,5
18869,90870,4
37311,90873,5
3613,90891,3
9952,90891,4
10676,90891,4
22912,90892,5
33301,90896,3
877685,90900,5
11397,90900,5
418412,90900,4
379024,90900,5
12348,90900,5
26130,90900,5
